ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_margin_lagged,ocf_ttm,revenue_volatility,cap_aggressive
CSCO,2022-04-30,3,2022,51581000000,95134250000.0,6805000000.0,-500000000.0,-808000000,14053000000,12006000000,0.0,0.0,3214750000.0,284000000.0,-808000000,-0.07347538574577517,-0.14698926687283972,0.2724452802388476,1.1704980842911878,0.5693664479406733,0.051384800642226384,0.023025356272846003,0.13192842325662552,0.01133135542667336,0.08834279492962127,-0.008493260839287638,0.3423267645458917,Technology,Communication Equipment,Technology Excluding Software,0.0006207685891093107,0.2565316057955273,0.2768627907427884,58564000000.0,829319952.3304229,True
CSCO,2022-07-30,4,2022,51557000000,94260500000.0,6774000000.0,-477000000.0,-781000000,13226000000,11812000000,0.0,0.0,2952250000.0,-498000000.0,-781000000,-0.0704162976085031,-0.14158810732414792,0.2565316057955273,1.1197087707416187,0.5693583208236748,0.059081483495937726,0.022334381846054286,0.1313885602343038,0.00395711883556739,0.1686849013464307,-0.0082855490900218,0.34134128293399674,Technology,Communication Equipment,Technology Excluding Software,-0.00046528760590136553,0.2631719864598673,0.2724452802388476,56336000000.0,386905673.2590006,True
CSCO,2022-10-29,1,2022,52289000000,93528750000.0,6841000000.0,-531000000.0,-719000000,13761000000,11502000000,0.0,0.0,2704750000.0,-519000000.0,-719000000,-0.07762023096038591,-0.1285995349669111,0.2631719864598673,1.1964006259780908,0.5724817235342073,0.06538128785069831,0.02179811020675461,0.13083057622062003,0.00039560028333533807,0.19188464737960995,-0.007687475776165083,0.34714459457653396,Technology,Communication Equipment,Technology Excluding Software,0.014197878076691817,0.30170613795827766,0.2565316057955273,55312000000.0,363587678.5591057,True
CSCO,2023-01-28,2,2023,53161000000,93923250000.0,7026000000.0,-591000000.0,-677000000,16039000000,11302000000,0.0,0.0,2468500000.0,-64000000.0,-677000000,-0.08411614005123826,-0.11757554706495311,0.30170613795827766,1.4191293576358166,0.5690124649647451,0.07195596997706204,0.02123808535160357,0.13216455672391414,0.00015970486540872468,0.02592667611910067,-0.007208012925447107,0.34971106728099804,Technology,Communication Equipment,Technology Excluding Software,0.016676547648645013,0.3205457493123486,0.2631719864598673,57079000000.0,756486615.8763151,True
CSCO,2023-04-29,3,2023,54897000000,95106250000.0,7280000000.0,-755000000.0,-603000000,17597000000,11470000000,0.0,0.0,2257250000.0,65000000.0,-603000000,-0.10370879120879122,-0.10182370820668693,0.3205457493123486,1.5341761115954664,0.5693921272261286,0.07828287834631881,0.020976539396727344,0.13261198243984187,0.001009397384504173,0.028796101450880497,-0.006340277321416837,0.3570427811000854,Technology,Communication Equipment,Technology Excluding Software,0.032655518142999496,0.3488894347170076,0.30170613795827766,60623000000.0,1438748993.6283772,True
CSCO,2023-07-29,4,2023,56998000000,97068750000.0,7551000000.0,-849000000.0,-542000000,19886000000,12613000000,0.0,0.0,2069500000.0,375000000.0,-542000000,-0.11243543901470004,-0.08798701298701299,0.3488894347170076,1.5766272893046855,0.5663022342411951,0.08180862782835509,0.02077908698731569,0.13247833257307273,0.003100894984225098,0.1812031891761295,-0.005583671366943532,0.36832657266112934,Technology,Communication Equipment,Technology Excluding Software,0.03827167240468521,0.31524623496570975,0.3205457493123486,67283000000.0,2079406866.552736,True
CSCO,2023-10-28,1,2023,58034000000,98500750000.0,7683000000.0,-807000000.0,-220000000,18295000000,13581000000,0.0,0.0,1958000000.0,512000000.0,-220000000,-0.10503709488481063,-0.033052884615384616,0.31524623496570975,1.3471025697665857,0.560074415677038,0.08422512881490289,0.020558219099854568,0.1323879105352035,0.011949147595322878,0.26149131767109296,-0.002233485531836052,0.3752661781763083,Technology,Communication Equipment,Technology Excluding Software,0.018176076353556336,0.2509740883755875,0.3488894347170076,71817000000.0,2175826662.826493,True
CSCO,2024-01-27,2,2024,57233000000,99834250000.0,7771000000.0,-807000000.0,-288000000,14364000000,13442000000,0.0,0.0,1844000000.0,718000000.0,-288000000,-0.10384763865654356,-0.04313960455362492,0.2509740883755875,1.0685909834846006,0.5539882355003418,0.08280027137699596,0.02038629027613269,0.13577830971642235,0.011779524561961451,0.3893709327548807,-0.0028847815253783145,0.36815020897137,Technology,Communication Equipment,Technology Excluding Software,-0.013802253851190716,0.23690484791561303,0.31524623496570975,70142000000.0,1337970727.1336963,True
CSCO,2024-04-27,3,2024,55364000000,106201500000.0,7757000000.0,-705000000.0,10001000000,13116000000,12116000000,0.0,0.0,4307250000.0,20098000000.0,10001000000,-0.09088565166945985,0.586465724505952,0.23690484791561303,1.0825354902608122,0.5725531183646182,0.08267917028940504,0.019053403200519767,0.140109096163572,0.2455615033685965,4.666086249927448,0.09417004467921827,0.3370479701322486,Technology,Communication Equipment,Technology Excluding Software,-0.032655985183373204,0.20221920710741037,0.2509740883755875,65661000000.0,1120347379.1641617,True
CSCO,2024-07-27,4,2024,53803000000,111841750000.0,7983000000.0,-670000000.0,9305000000,10880000000,10320000000,0.0,0.0,6657500000.0,19760000000.0,9305000000,-0.08392834773894525,0.5599350102298712,0.20221920710741037,1.054263565891473,0.5916417616855959,0.08439566697296388,0.01810370456470862,0.14837462595022582,0.23241767944439354,2.9680811115283516,0.08319791133454188,0.31140428328419395,Technology,Communication Equipment,Technology Excluding Software,-0.02819521710859041,0.22972666868015706,0.23690484791561303,56655000000.0,1901022619.5392852,True
CSCO,2024-10-26,1,2024,52976000000,117979500000.0,8356000000.0,-753000000.0,9066000000,12170000000,9393000000,0.0,0.0,8865000000.0,19687000000.0,9066000000,-0.09011488750598372,0.5438838562601236,0.22972666868015706,1.2956456936016183,0.6127441631808916,0.08526359815969249,0.017327162769803228,0.1577318030806403,0.2147406964769303,2.2207557811618726,0.07684385846693706,0.2915082705046216,Technology,Communication Equipment,Technology Excluding Software,-0.015370890099065115,0.25108904311872415,0.20221920710741037,50530000000.0,1875351167.1151092,True
CTAS,2021-11-30,2,2021,7431948000,8114870000.0,22300000.0,-161342000.0,-26709000,1310589000,1151954000,0.0,0.0,405588500.0,36056000.0,-26709000,-7.235067264573991,0.1611392993104114,0.17634528659242502,1.1377094918720714,0.5570881911848249,0.4795755912480186,0.1814361782751911,0.00300055920735721,0.005394910824202975,0.08889798404047453,-0.0032913651112094215,0.42594188200180655,Industrials,Specialty Business Services,Industrials,0.022738334997313148,0.1814155306184782,0.18725655265136998,2671329000.0,116837374.7757968,False
CTAS,2022-02-28,3,2022,7615434000,8070145750.0,22300000.0,-194440000.0,-6079000,1381558000,1209018000,0.0,0.0,401600500.0,119669000.0,-6079000,-8.719282511210762,0.034109718941302554,0.1814155306184782,1.1427108612113301,0.5708232097295145,0.4981306719658939,0.18223695030538947,0.002928263838935509,0.006044004843406948,0.29798020669794983,-0.0007532701624378965,0.43928587039459605,Industrials,Specialty Business Services,Industrials,0.0246888164448944,0.1837147536195682,0.17634528659242502,4052887000.0,174439099.90117863,False
CTAS,2022-05-31,4,2022,7854459000,8047754000.0,23500000.0,-208911000.0,-12344000,1442980000,1235757000,0.0,0.0,397398750.0,117983000.0,-12344000,-8.889829787234042,0.06242067204369042,0.1837147536195682,1.1676891168733012,0.5814227795730337,0.5174787004499867,0.18295231812503215,0.002991931080167329,0.019050284091685705,0.2968882010826657,-0.0015338441010995117,0.45133660894704286,Industrials,Specialty Business Services,Industrials,0.03138691767271573,0.18927031056148336,0.1814155306184782,5495867000.0,252267302.467046,False
CTAS,2022-08-31,1,2022,8123963000,8148573000.0,23500000.0,-240672000.0,-12230000,1537625000,1256267000,0.0,0.0,391248000.0,105971000.0,-12230000,-10.24136170212766,0.05331252561006443,0.18927031056148336,1.2239635364138355,0.5890431060751373,0.5153777452464972,0.18201736058571236,0.0028926768868839012,0.020154203686952303,0.2708537807222018,-0.0015008762884004352,0.4611362013937901,Industrials,Specialty Business Services,Industrials,0.03431222952465607,0.18786276911469413,0.1837147536195682,5672752000.0,299921450.5533075,False
CTAS,2022-11-30,2,2022,8376540000,8250972250.0,23500000.0,-261940000.0,-34754000,1573640000,1285891000,0.0,0.0,385248750.0,4768000.0,-34754000,-11.146382978723404,0.12721362841058004,0.18786276911469413,1.2237740212817416,0.5981606894872298,0.5188369482185801,0.18163341295930308,0.0028054542806457083,0.016429942544043823,0.012376419131794717,-0.0042121096698634515,0.47205442970675365,Industrials,Specialty Business Services,Industrials,0.03109036808759469,0.18161688425170208,0.18927031056148336,5935803000.0,329647937.8579517,False
CTAS,2023-02-28,3,2023,8605984000,8325322500.0,23500000.0,-278447000.0,-34492000,1562992000,1296270000,0.0,0.0,373943750.0,602000.0,-34492000,-11.848808510638298,0.119168460366433,0.18161688425170208,1.205761145440379,0.5915588855566857,0.522941270572674,0.1817089668298135,0.0027306581095200735,0.016097274309794005,0.0016098677942872424,-0.004143022687709695,0.48415962264524887,Industrials,Specialty Business Services,Industrials,0.027391261785892462,0.18089868280350813,0.18786276911469413,6117237000.0,323879444.74088895,False
CTAS,2023-05-31,4,2023,8815769000,8425097500.0,24500000.0,-298937000.0,-32805000,1594761000,1348010000,0.0,0.0,362677750.0,18923000.0,-32805000,-12.201510204081632,0.1067725115706837,0.18089868280350813,1.1830483453386844,0.5799037933982366,0.5202777300291787,0.18196842825854537,0.0027791109317859847,0.005503437794043333,0.05217579517905358,-0.003893723485099134,0.4953495196939857,Industrials,Specialty Business Services,Industrials,0.0243766430427943,0.1776998535863015,0.18161688425170208,6269018000.0,297813047.73408866,False
CTAS,2023-08-31,1,2023,8991645000,8539761250.0,24500000.0,-331109000.0,-27346000,1597814000,1381406000,0.0,0.0,352899500.0,67449000.0,-27346000,-13.51465306122449,0.08188528394544176,0.1776998535863015,1.1566577819989199,0.5607191301747458,0.5175097637858245,0.18295365107543257,0.0027247517000504357,0.005428371899741343,0.19112806903948576,-0.0032021972511233846,0.5019844085219596,Industrials,Specialty Business Services,Industrials,0.019950159764848596,0.17800841943692622,0.18089868280350813,6329207000.0,265768907.31172177,False
CTAS,2023-11-30,2,2023,9193964000,8636476750.0,24500000.0,-367790000.0,-27635000,1636603000,1431726000,0.0,0.0,343374250.0,76928000.0,-27635000,-15.011836734693878,0.07450293185954034,0.17800841943692622,1.1430979111925048,0.5493139606958358,0.5120279136944172,0.1845534986243088,0.002664791813411495,0.010993834957061629,0.22403543655355637,-0.003199800196301113,0.510153402543462,Industrials,Specialty Business Services,Industrials,0.02250077711030629,0.18153757575197252,0.1776998535863015,6392170000.0,250559613.11765024,False
CTAS,2024-02-29,3,2024,9410151000,8764695250.0,24500000.0,-385232000.0,-10711000,1708296000,1503478000,0.0,0.0,338053500.0,156231000.0,-10711000,-15.723755102040816,0.02883618751733106,0.18153757575197252,1.1362294626193399,0.5387693314265547,0.45983478674707384,0.1862924726333183,0.0026035713985886094,0.011968128612343937,0.4621487427285918,-0.0012220618851522533,0.5156100550101842,Industrials,Specialty Business Services,Industrials,0.023514014194530253,0.20219254393345987,0.17800841943692622,6537474000.0,256591578.2086059,False
CTAS,2024-05-31,4,2024,9596615000,8998430750.0,26600000.0,-414551000.0,-18364000,1940364000,1571592000,0.0,0.0,331885500.0,107469000.0,-18364000,-15.584624060150375,0.045196460873952474,0.20219254393345987,1.2346486874455966,0.5381813934612988,0.38973649558789764,0.18554257363151902,0.002771810685330192,0.0220485110695551,0.32381348386717707,-0.0020408002806489344,0.5116595468604346,Industrials,Specialty Business Services,Industrials,0.01981519743944604,0.21318248127896716,0.18153757575197252,6883077000.0,262313810.2799455,False
CTAS,2024-08-31,1,2024,9755872000,9085687250.0,26600000.0,-409469000.0,-18312000,2079781000,1638540000,0.0,0.0,324618750.0,103022000.0,-18312000,-15.393571428571429,0.045645232451187866,0.21318248127896716,1.2692891232438634,0.5441632937563419,0.2759545626419768,0.1871908478910057,0.0027265630381374415,0.020563881945199026,0.31736306051329444,-0.0020154776954269477,0.5189142956687178,Industrials,Specialty Business Services,Industrials,0.01659512234261773,0.2222798541478589,0.20219254393345987,7365044000.0,242256728.90895402,False
CTVA,2021-09-30,3,2021,15383000000,41954000000.0,1176000000.0,-587000000.0,-522000000,2482000000,1641000000,0.0,0.0,10492250000.0,-139000000.0,-522000000,-0.4991496598639456,-7.791044776119403,0.16134694142885003,1.5124923826934795,0.4014575487438623,0.29468532669356917,0.10336320732230538,0.0764480270428395,2.3835629498975066e-05,0.013247873430389096,-0.012442198598464986,0.14975926014206034,Basic Materials,Agricultural Inputs,Basic Materials,0.034151260504201586,0.17419354838709677,0.15394957983193278,4772000000.0,359210244.84276617,False
CTVA,2021-12-31,4,2021,15655000000,41877750000.0,1187000000.0,-573000000.0,-540000000,2727000000,1759000000,0.0,0.0,10316500000.0,-39000000.0,-540000000,-0.4827295703454086,-7.297297297297297,0.17419354838709677,1.55031267765776,0.3970246730065488,0.2958500669344043,0.10315143483114542,0.07582242095177259,7.163708651969124e-05,0.0037803518635196047,-0.012894675573544423,0.1536615505847377,Basic Materials,Agricultural Inputs,Basic Materials,0.01768185659494237,0.12109715138698843,0.16134694142885003,7499000000.0,395905712.68085176,False
CTVA,2022-03-31,1,2022,16078000000,41898750000.0,1174000000.0,-615000000.0,-548000000,1947000000,1723000000,0.0,0.0,10136750000.0,-98000000.0,-548000000,-0.5238500851788757,-49.81818181818182,0.12109715138698843,1.130005803830528,0.39041737522002445,0.3027984295380503,0.10330260449297414,0.07301903221793755,0.00021480354425848025,0.009667792931659555,-0.013079149139294132,0.15642471434111996,Basic Materials,Agricultural Inputs,Basic Materials,0.027020121366975403,0.1047117284320182,0.17419354838709677,9446000000.0,504117297.8583454,False
CTVA,2022-06-30,2,2022,16703000000,41751250000.0,1177000000.0,-622000000.0,-552000000,1749000000,1722000000,0.0,0.0,9951750000.0,-143000000.0,-552000000,-0.5284621920135939,-184.0,0.1047117284320182,1.0156794425087108,0.38559324571120623,0.3110518115821925,0.10342205323193916,0.07046638328443992,0.0002155624083111284,0.014369332027030422,-0.013221161043082543,0.16445016616268973,Basic Materials,Agricultural Inputs,Basic Materials,0.03887299415350176,0.08182827751475831,0.12109715138698843,8905000000.0,574983115.694133,False
CTVA,2022-09-30,3,2022,17109000000,41633500000.0,1192000000.0,-620000000.0,-583000000,1400000000,1361000000,0.0,0.0,9760750000.0,-316000000.0,-583000000,-0.5201342281879194,53.0,0.08182827751475831,1.0286554004408524,0.3832250471375215,0.32278346643149936,0.10296395931161205,0.06967093342685136,0.00024019119218898243,0.03237456138104142,-0.014003146504617675,0.16695689769056168,Basic Materials,Agricultural Inputs,Basic Materials,0.024307010716637656,0.049957032368948724,0.1047117284320182,7823000000.0,646127631.8705661,False
CTVA,2022-12-31,4,2022,17455000000,41702000000.0,1216000000.0,-605000000.0,-526000000,872000000,1147000000,0.0,0.0,9584500000.0,-147000000.0,-526000000,-0.4975328947368421,-6.188235294117647,0.049957032368948724,0.7602441150828247,0.38472974917270153,0.34243462117089724,0.1023452112608508,0.06966485247780006,0.0004316339743897175,0.015337263289686473,-0.0126133039182773,0.16831327034674595,Basic Materials,Agricultural Inputs,Basic Materials,0.02022327430007609,0.01640545721050851,0.08182827751475831,5968000000.0,591591849.7297488,False
CTVA,2023-03-31,1,2023,17738000000,42418750000.0,1264000000.0,-577000000.0,464000000,291000000,1178000000,0.0,0.0,9652500000.0,521000000.0,464000000,-0.4564873417721519,0.40312771503040834,0.01640545721050851,0.2470288624787776,0.39569765728598794,0.3541342614695147,0.1002504788566377,0.07125944300372082,0.03392367761897746,0.05397565397565397,0.010938559009871814,0.17103285693237072,Basic Materials,Agricultural Inputs,Basic Materials,0.016213119450014357,-0.0006274599281273173,0.049957032368948724,4312000000.0,446935025.10618454,False
CTVA,2023-06-30,2,2023,17531000000,43239500000.0,1297000000.0,-537000000.0,524000000,-11000000,923000000,0.0,0.0,9730500000.0,748000000.0,524000000,-0.41403238242097146,0.40809968847352024,-0.0006274599281273173,-0.011917659804983749,0.4049133315602632,0.36272559962004275,0.09838226621491923,0.0739832297073755,0.033372263786584026,0.07687169210215303,0.012118549011898842,0.16730073196961112,Basic Materials,Agricultural Inputs,Basic Materials,-0.01166986131469161,0.023581642066420664,0.01640545721050851,2552000000.0,261749721.4261475,False
